t,year,rho_A,gross_output_total,final_demand_total,intermediate_total,value_added_proxy_total,K_total,X_Extraction,K_Extraction,theta_Extraction,fd_share_Extraction,HHI_Extraction,A_diag_Extraction,X_Energy,K_Energy,theta_Energy,fd_share_Energy,HHI_Energy,A_diag_Energy,X_Manufacturing,K_Manufacturing,theta_Manufacturing,fd_share_Manufacturing,HHI_Manufacturing,A_diag_Manufacturing,X_Construction,K_Construction,theta_Construction,fd_share_Construction,HHI_Construction,A_diag_Construction,X_Agriculture,K_Agriculture,theta_Agriculture,fd_share_Agriculture,HHI_Agriculture,A_diag_Agriculture,A_00,B_00,A_01,B_01,A_02,B_02,A_03,B_03,A_04,B_04,A_10,B_10,A_11,B_11,A_12,B_12,A_13,B_13,A_14,B_14,A_20,B_20,A_21,B_21,A_22,B_22,A_23,B_23,A_24,B_24,A_30,B_30,A_31,B_31,A_32,B_32,A_33,B_33,A_34,B_34,A_40,B_40,A_41,B_41,A_42,B_42,A_43,B_43,A_44,B_44,I_total,capital_block_total,I_Extraction,cap_gap_Extraction,xbar_Extraction,xstar_Extraction,I_Energy,cap_gap_Energy,xbar_Energy,xstar_Energy,I_Manufacturing,cap_gap_Manufacturing,xbar_Manufacturing,xstar_Manufacturing,I_Construction,cap_gap_Construction,xbar_Construction,xstar_Construction,I_Agriculture,cap_gap_Agriculture,xbar_Agriculture,xstar_Agriculture,balance_resid,capital_block_exact_total,gross_output_index,final_demand_index,value_added_index
10,2025,0.439579,1.50042e+06,1.90431e+06,671389,829032,9.63228e+06,2087.71,4538.47,1.00746,5.85414,0.0402904,0.0566265,51237.8,1714.14,2.89381,1.16589,0.0761751,0.222127,1.28126e+06,6.45153e+06,0.984037,1.27988,0.0326092,0.394521,149428,3.16095e+06,0.89692,1.04147,0.0527093,0.0756959,16412.1,13549.6,1.02104,2.24653,0.0384336,0.0658905,0.0566265,9.12961e-05,0.118948,4.91198e-05,0.0265721,0.00190366,0.00664271,0.00075808,0.00198552,8.67089e-05,0.0270957,0,0.222127,0,0.0132435,0,0.00217019,0,0.015467,0,0.209609,0.278076,0.0720153,0.149612,0.394521,5.7983,0.234173,2.30901,0.184418,0.264104,0.0213162,0.243112,0.0315653,0.130801,0.00512281,5.06925,0.0756959,2.01869,0.0163947,0.230897,0.00410439,0.000473934,6.4444e-05,0.00025499,0.0254389,0.00988224,0,0.00393533,0.0658905,0.000450121,325353,-442844,116.555,0,14132.5,1774.55,0,0,5.75698e+08,50230.9,285333,0,1.55499e+06,1.24223e+06,39442.1,0,161410,133888,462.126,0,63771.5,14634.7,0.563979,-523858,0.700937,1.16054,0.694584
11,2026,0.439076,1.44276e+06,1.93287e+06,646586,796175,9.39632e+06,1774.55,4382.72,1.00815,6.99053,0.0402904,0.0565178,50230.9,1645.57,2.89381,1.2071,0.0761751,0.222048,1.24223e+06,6.38203e+06,0.985014,1.33988,0.0326092,0.39408,133888,2.99493e+06,0.897236,1.17978,0.0527093,0.0756918,14634.7,13334.2,1.02197,2.55717,0.0384336,0.0656887,0.0565178,8.34452e-05,0.118894,3.43839e-05,0.0265505,0.00171639,0.00664228,0.000663892,0.00197927,7.43444e-05,0.0270345,0,0.222048,0,0.0132261,0,0.00217004,0,0.0154209,0,0.209237,0.254163,0.0719875,0.104729,0.39408,5.2279,0.234156,2.02213,0.183909,0.226443,0.0212723,0.222206,0.0315535,0.0915607,0.00511609,4.57058,0.0756918,1.76788,0.016346,0.197971,0.00409645,0.000433179,6.44166e-05,0.000178493,0.0254167,0.0089101,0,0.00344638,0.0656887,0.000385935,308989,-459397,95.1014,0,13657,1508.37,0,0,5.5267e+08,49302.4,274472,0,1.54121e+06,1.19588e+06,34030.5,0,153071,115959,391.541,0,62850.1,12627,0.613495,-545726,0.674001,1.17795,0.667056
12,2027,0.438732,1.37528e+06,1.96186e+06,617866,757412,9.15863e+06,1508.37,4214.85,1.00873,8.34751,0.0402904,0.0564595,49302.4,1579.75,2.89381,1.24828,0.0761751,0.221533,1.19588e+06,6.30549e+06,0.985965,1.4127,0.0326092,0.393828,115959,2.83429e+06,0.897523,1.38263,0.0527093,0.0756868,12627,13059,1.02276,3.00822,0.0384336,0.065546,0.0564595,7.71665e-05,0.118608,2.40687e-05,0.0265333,0.00151231,0.00664182,0.000564363,0.001975,6.22784e-05,0.0270044,0,0.221533,0,0.0132177,0,0.00216993,0,0.0153857,0,0.20902,0.235039,0.0718342,0.0733101,0.393828,4.60631,0.234142,1.71897,0.183544,0.189692,0.0212461,0.205487,0.0314734,0.0640925,0.00511292,4.02714,0.0756868,1.50284,0.0163116,0.165841,0.0040921,0.000400585,6.42823e-05,0.000124945,0.0254019,0.00785069,0,0.00292971,0.065546,0.000323298,290253,-469084,77.246,0,13141.7,1282.12,0,0,5.30563e+08,48402.4,261056,0,1.52552e+06,1.13933e+06,28794.3,0,144979,98565.4,325.224,0,61630.7,10732.9,0.680538,-563796,0.642475,1.19562,0.634579
13,2028,0.438514,1.29832e+06,1.99129e+06,584893,713424,8.91689e+06,1282.12,4039.21,1.00923,9.96791,0.0402904,0.0562626,48402.4,1516.56,2.89381,1.29056,0.0761751,0.22135,1.13933e+06,6.21974e+06,0.98688,1.50505,0.0326092,0.393743,98565.4,2.67885e+06,0.897781,1.65102,0.0527093,0.0756257,10732.9,12731.3,1.02344,3.59217,0.0384336,0.0654105,0.0562626,7.19385e-05,0.118487,1.68481e-05,0.0265266,0.00130096,0.00663553,0.000481954,0.00197018,5.26085e-05,0.0269123,0,0.22135,0,0.0132133,0,0.00216733,0,0.0153509,0,0.208336,0.219115,0.0717788,0.0513171,0.393743,3.96256,0.23387,1.46797,0.183123,0.160238,0.021166,0.191565,0.0314486,0.0448647,0.00511165,3.46433,0.0756257,1.28339,0.01627,0.140091,0.00407765,0.000373446,6.42271e-05,8.74614e-05,0.0253935,0.00675353,0,0.00250191,0.0654105,0.0002731,269245,-475430,62.1509,0,12600.3,1089.8,0,0,5.09341e+08,47492.4,244568,0,1.50738e+06,1.06907e+06,24346,0,137128,83780.6,269.123,0,60148.4,9123,0.772767,-582822,0.606522,1.21355,0.597725
14,2029,0.438001,1.21055e+06,2.02116e+06,546007,664546,8.66898e+06,1089.8,3859.01,1.00964,11.9029,0.0402904,0.0562626,47492.4,1455.9,2.89381,1.33502,0.0761751,0.221042,1.06907e+06,6.12223e+06,0.987749,1.62803,0.0326092,0.393257,83780.6,2.52907e+06,0.898011,1.97151,0.0527093,0.0755693,9123,12363.9,1.02401,4.28947,0.0384336,0.0653199,0.0562626,6.73213e-05,0.118313,1.17937e-05,0.026496,0.00109338,0.00663045,0.000423809,0.00196723,4.5601e-05,0.0269123,0,0.221042,0,0.0131995,0,0.00216595,0,0.0153291,0,0.208336,0.205052,0.0716764,0.0359219,0.393257,3.3303,0.233718,1.29087,0.182865,0.138895,0.021166,0.17927,0.0314046,0.0314053,0.0051054,2.91157,0.0755693,1.12856,0.016249,0.121431,0.00407765,0.000349477,6.4124e-05,6.1223e-05,0.0253625,0.00567595,0,0.00220007,0.0653199,0.000236723,244454,-481312,49.6478,0,12043.2,926.328,0,0,4.88967e+08,46539.7,223617,0,1.48614e+06,980744,20565.9,0,129545,71213.5,222.094,0,58465.4,7754.55,0.907662,-599869,0.565522,1.23176,0.556774
15,2030,0.437532,1.10718e+06,2.05148e+06,499790,607388,8.41141e+06,926.328,3677.11,1.00999,14.2134,0.0402904,0.0561268,46539.7,1397.66,2.89381,1.38278,0.0761751,0.220388,980744,6.00912e+06,0.988557,1.80127,0.0326092,0.392954,71213.5,2.38525e+06,0.898217,2.35421,0.0527093,0.0755693,7754.55,11967.8,1.0245,5.12214,0.0384336,0.0650746,0.0561268,6.3068e-05,0.117985,8.25557e-06,0.0264723,0.000898273,0.00663045,0.000382572,0.00195902,4.04402e-05,0.0268566,0,0.220388,0,0.0131866,0,0.00216595,0,0.0152736,0,0.207807,0.192097,0.0714767,0.0251454,0.392954,2.73602,0.233718,1.16526,0.182133,0.123176,0.0211179,0.167943,0.0313182,0.0219837,0.0051006,2.39201,0.0755693,1.01875,0.0161867,0.107688,0.00406803,0.000327397,6.39355e-05,4.28561e-05,0.025338,0.00466309,0,0.001986,0.0650746,0.000209932,214482,-484253,39.1933,0,11479.5,787.379,0,0,4.69409e+08,45508.3,196895,0,1.46083e+06,868514,17366.2,0,122249,60531.5,182.328,0,56636.2,6591.37,1.14848,-555328,0.51723,1.25023,0.508885
16,2031,0.437131,981932,2.08225e+06,443233,538700,8.13948e+06,787.379,3495.68,1.01028,16.9725,0.0402904,0.0560322,45508.3,1341.75,2.89381,1.43534,0.0761751,0.22019,868514,5.87551e+06,0.989282,2.06454,0.0326092,0.392624,60531.5,2.24758e+06,0.898401,2.81121,0.0527093,0.0755241,6591.37,11551.7,1.02492,6.11643,0.0384336,0.0648975,0.0560322,5.89545e-05,0.117881,5.7789e-06,0.0264519,0.000720885,0.00662551,0.000353141,0.00195318,3.65365e-05,0.0268206,0,0.22019,0,0.0131759,0,0.00216401,0,0.0152288,0,0.207541,0.179568,0.0714128,0.0176018,0.392624,2.19572,0.233584,1.07562,0.181649,0.111285,0.021086,0.15699,0.0312893,0.0153886,0.00509725,1.91964,0.0755241,0.940379,0.0161361,0.097293,0.00406169,0.000306043,6.38752e-05,2.99993e-05,0.0253209,0.00374224,0,0.00183322,0.0648975,0.000189667,180572,-442901,30.5207,0,10916.3,669.272,0,0,4.50632e+08,44357.5,165725,0,1.43021e+06,738237,14667.7,0,115253,51451.7,148.779,0,54703.6,5602.66,1.60591,-376473,0.45872,1.26899,0.451336
17,2032,0.436902,840318,2.11348e+06,379075,461242,7.84996e+06,669.272,3316.46,1.01051,20.2672,0.0402904,0.0559211,44357.5,1288.08,2.89381,1.49466,0.0761751,0.219699,738237,5.71808e+06,0.989906,2.46531,0.0326092,0.392524,51451.7,2.11615e+06,0.898566,3.35691,0.0527093,0.075404,5602.66,11122.9,1.02527,7.30374,0.0384336,0.0647752,0.0559211,5.48334e-05,0.117639,4.04523e-06,0.0264451,0.000571397,0.00660653,0.000331999,0.00194943,3.34748e-05,0.0267705,0,0.219699,0,0.013172,0,0.00215991,0,0.0152006,0,0.207153,0.167015,0.0712706,0.0123212,0.392524,1.7404,0.23293,1.01123,0.181336,0.10196,0.0210413,0.146016,0.0312272,0.010772,0.00509589,1.52157,0.075404,0.88408,0.0161062,0.0891399,0.00405452,0.00028465,6.37453e-05,2.09995e-05,0.0253133,0.00296622,0,0.00172347,0.0647752,0.000173773,151795,-309070,23.3072,0,10359.1,568.881,0.0829709,0,4.32607e+08,43075.3,139287,0,1.39343e+06,627501,12364.5,0,108564,43734,120.591,0,52703,4762.26,2.12932,-262713,0.392563,1.28802,0.386441
18,2033,0.436836,719642,2.14519e+06,324552,395090,7.54891e+06,568.881,3140.78,1.0107,24.2014,0.0402904,0.0558811,43075.3,1236.64,2.89382,1.56224,0.0761751,0.21947,627501,5.54288e+06,0.990446,2.94387,0.0326092,0.392524,43734,1.99097e+06,0.898714,4.00855,0.0527093,0.0753836,4762.26,10687.3,1.02556,8.72153,0.0384336,0.0646453,0.0558811,5.05706e-05,0.117526,2.83506e-06,0.0264451,0.000466006,0.0066047,0.000316499,0.00194559,3.09648e-05,0.0267513,0,0.21947,0,0.013172,0,0.00215933,0,0.0151709,0,0.206999,0.154031,0.0711986,0.0086352,0.392524,1.41939,0.232871,0.964014,0.181021,0.0943146,0.0210263,0.134664,0.0311962,0.00754946,0.00509589,1.24093,0.0753836,0.842805,0.016074,0.082456,0.00405158,0.000262521,6.3685e-05,1.47173e-05,0.0253133,0.00241912,0,0.001643,0.0646453,0.000160744,127523,-222156,17.4021,0,9812.18,483.549,0.0838044,0,4.15308e+08,41758,116986,0,1.35202e+06,533376,10422.6,0,102184,37173.9,97.1148,0,50663.7,4047.92,2.733,-188834,0.336188,1.30734,0.331016
19,2034,0.436387,616839,2.17736e+06,277901,338938,7.24139e+06,483.549,2969.74,1.01085,28.8993,0.0402904,0.0556972,41758,1187.26,2.89383,1.6357,0.0761751,0.219256,533376,5.355e+06,0.990913,3.51532,0.0326092,0.392242,37173.9,1.87198e+06,0.898846,4.78668,0.0527093,0.0752141,4047.92,10250.1,1.02581,10.4145,0.0384336,0.0643235,0.0556972,4.61046e-05,0.117413,1.98788e-06,0.0264272,0.000391448,0.00659246,0.000304951,0.00193596,2.88119e-05,0.0266563,0,0.219256,0,0.0131601,0,0.00215497,0,0.015096,0,0.206321,0.140429,0.0711343,0.00605481,0.392242,1.1923,0.232421,0.928841,0.180128,0.0877573,0.0209471,0.122772,0.0311663,0.00529352,0.00509238,1.04239,0.0752141,0.812054,0.0159931,0.0767232,0.00403813,0.000239337,6.36278e-05,1.03194e-05,0.0252898,0.00203207,0,0.00158306,0.0643235,0.000149568,106902,-164254,12.4863,0,9279.22,411.017,0.085475,0,3.98701e+08,40501.8,98043.8,0,1.30727e+06,453370,8767.83,0,96112.9,31597.8,77.4019,0,48611.2,3440.74,3.43733,-139617,0.288163,1.32695,0.283971
20,2035,0.436277,529321,2.21002e+06,238381,290940,6.93135e+06,411.017,2804.04,1.01097,34.5091,0.0402904,0.0556966,40501.8,1139.86,2.89384,1.71173,0.0761751,0.219153,453370,5.15852e+06,0.991319,4.19771,0.0326092,0.392202,31597.8,1.75906e+06,0.898964,5.71586,0.0527093,0.0752141,3440.74,9814.99,1.02602,12.4362,0.0384336,0.0640434,0.0556966,4.131e-05,0.117372,1.39509e-06,0.026424,0.000338342,0.00659246,0.000296007,0.00192773,2.686e-05,0.026656,0,0.219153,0,0.0131587,0,0.00215497,0,0.0150291,0,0.206319,0.125825,0.0711049,0.00424925,0.392202,1.03054,0.232421,0.901599,0.179326,0.0818121,0.0209469,0.110004,0.0311557,0.00371497,0.0050919,0.90097,0.0752141,0.788237,0.0159138,0.0715255,0.00403807,0.000214447,6.36007e-05,7.24214e-06,0.0252869,0.00175639,0,0.00153663,0.0640434,0.000139435,89469.1,-124572,8.47018,0,8762.5,349.364,0.100838,0,3.82759e+08,39375.9,82029.9,0,1.2602e+06,385364,7369.74,0,90346,26858.1,60.8793,0,46564.3,2924.63,4.26472,-105887,0.247278,1.34686,0.243757
